Freq.	I(V1)	I(V1)/(2*pi*freq)	I(V2)	I(V2)/(2*pi*freq)
6.95024317588729e+003	(-6.10396943754349e+001dB,9.00000484734710e+001°)	(-1.53843291742596e+002dB,9.00000484734710e+001°)	(-1.40261332898840e+002dB,-8.99992910059175e+001°)	(-2.33064930266002e+002dB,-8.99992910059175e+001°)
6.96626514110701e+003	(-6.10680071102904e+001dB,9.00000484099309e+001°)	(-1.53891604477452e+002dB,9.00000484099309e+001°)	(-1.39996188255777e+002dB,-8.99993151796475e+001°)	(-2.32819785622938e+002dB,-8.99993151796475e+001°)
6.98232404077103e+003	(-6.10964218487746e+001dB,9.00000483472120e+001°)	(-1.53940019215936e+002dB,9.00000483472120e+001°)	(-1.39742631606900e+002dB,-8.99993376495868e+001°)	(-2.32586228974061e+002dB,-8.99993376495868e+001°)
6.99841996002205e+003	(-6.11249420200545e+001dB,9.00000482853350e+001°)	(-1.53988539387216e+002dB,9.00000482853350e+001°)	(-1.39499847258670e+002dB,-8.99993585905965e+001°)	(-2.32363444625831e+002dB,-8.99993585905965e+001°)
7.01455298419903e+003	(-6.11535711690938e+001dB,9.00000482243216e+001°)	(-1.54037168536255e+002dB,9.00000482243216e+001°)	(-1.39267102027834e+002dB,-8.99993781543925e+001°)	(-2.32150699394996e+002dB,-8.99993781543925e+001°)
7.03072319883765e+003	(-6.11823129622340e+001dB,9.00000481641943e+001°)	(-1.54085910329395e+002dB,9.00000481641943e+001°)	(-1.39043734492524e+002dB,-8.99993964732522e+001°)	(-2.31947331859686e+002dB,-8.99993964732522e+001°)
7.04693068967078e+003	(-6.12111711930746e+001dB,9.00000481049766e+001°)	(-1.54134768560236e+002dB,9.00000481049766e+001°)	(-1.38829145938736e+002dB,-8.99994136630305e+001°)	(-2.31752743305898e+002dB,-8.99994136630305e+001°)
7.06317554262893e+003	(-6.12401497886997e+001dB,9.00000480466928e+001°)	(-1.54183747155861e+002dB,9.00000480466928e+001°)	(-1.38622792691061e+002dB,-8.99994298256321e+001°)	(-2.31566390058222e+002dB,-8.99994298256321e+001°)
7.07945784384069e+003	(-6.12692528162458e+001dB,9.00000479893682e+001°)	(-1.54232850183407e+002dB,9.00000479893682e+001°)	(-1.38424179581279e+002dB,-8.99994450510495e+001°)	(-2.31387776948441e+002dB,-8.99994450510495e+001°)
7.09577767963319e+003	(-6.12984844898428e+001dB,9.00000479330291e+001°)	(-1.54282081857004e+002dB,9.00000479330291e+001°)	(-1.38232854358079e+002dB,-8.99994594190541e+001°)	(-2.31216451725240e+002dB,-8.99994594190541e+001°)
7.11213513653259e+003	(-6.13278491779641e+001dB,9.00000478777031e+001°)	(-1.54331446545126e+002dB,9.00000478777031e+001°)	(-1.38048402879699e+002dB,-8.99994730006069e+001°)	(-2.31052000246860e+002dB,-8.99994730006069e+001°)
7.12853030126450e+003	(-6.13573514112051e+001dB,9.00000478234188e+001°)	(-1.54380948778367e+002dB,9.00000478234188e+001°)	(-1.37870444961562e+002dB,-8.99994858590425e+001°)	(-2.30894042328723e+002dB,-8.99994858590425e+001°)
7.14496326075443e+003	(-6.13869958905125e+001dB,9.00000477702060e+001°)	(-1.54430593257674e+002dB,9.00000477702060e+001°)	(-1.37698630774646e+002dB,-8.99994980510662e+001°)	(-2.30742228141807e+002dB,-8.99994980510662e+001°)
7.16143410212832e+003	(-6.14167874959174e+001dB,9.00000477180957e+001°)	(-1.54480384863079e+002dB,9.00000477180957e+001°)	(-1.37532637709228e+002dB,-8.99995096275997e+001°)	(-2.30596235076390e+002dB,-8.99995096275997e+001°)
7.17794291271291e+003	(-6.14467312957841e+001dB,9.00000476671207e+001°)	(-1.54530328662946e+002dB,9.00000476671207e+001°)	(-1.37372167633656e+002dB,-8.99995206344992e+001°)	(-2.30455765000818e+002dB,-8.99995206344992e+001°)
7.19448978003629e+003	(-6.14768325566319e+001dB,9.00000476173146e+001°)	(-1.54580429923793e+002dB,9.00000476173146e+001°)	(-1.37216944489992e+002dB,-8.99995311131709e+001°)	(-2.30320541857153e+002dB,-8.99995311131709e+001°)
7.21107479182829e+003	(-6.15070967535567e+001dB,9.00000475687131e+001°)	(-1.54630694120718e+002dB,9.00000475687131e+001°)	(-1.37066712177976e+002dB,-8.99995411010968e+001°)	(-2.30190309545137e+002dB,-8.99995411010968e+001°)
7.22769803602099e+003	(-6.15375295813053e+001dB,9.00000475213531e+001°)	(-1.54681126948467e+002dB,9.00000475213531e+001°)	(-1.36921232686905e+002dB,-8.99995506322896e+001°)	(-2.30064830054066e+002dB,-8.99995506322896e+001°)
7.24435960074919e+003	(-6.15681369660511e+001dB,9.00000474752735e+001°)	(-1.54731734333213e+002dB,9.00000474752735e+001°)	(-1.36780284441314e+002dB,-8.99995597376842e+001°)	(-2.29943881808475e+002dB,-8.99995597376842e+001°)
7.26105957435083e+003	(-6.15989250779126e+001dB,9.00000474305147e+001°)	(-1.54782522445074e+002dB,9.00000474305147e+001°)	(-1.36643660831841e+002dB,-8.99995684454784e+001°)	(-2.29827258199003e+002dB,-8.99995684454784e+001°)
7.27779804536752e+003	(-6.16299003442858e+001dB,9.00000473871194e+001°)	(-1.54833497711447e+002dB,9.00000473871194e+001°)	(-1.36511168906937e+002dB,-8.99995767814288e+001°)	(-2.29714766274098e+002dB,-8.99995767814288e+001°)
7.29457510254497e+003	(-6.16610694640468e+001dB,9.00000473451319e+001°)	(-1.54884666831208e+002dB,9.00000473451319e+001°)	(-1.36382628204776e+002dB,-8.99995847691091e+001°)	(-2.29606225571938e+002dB,-8.99995847691091e+001°)
7.31139083483345e+003	(-6.16924394226923e+001dB,9.00000473045989e+001°)	(-1.54936036789854e+002dB,9.00000473045989e+001°)	(-1.36257869707748e+002dB,-8.99995924301368e+001°)	(-2.29501467074909e+002dB,-8.99995924301368e+001°)
7.32824533138832e+003	(-6.17240175084763e+001dB,9.00000472655694e+001°)	(-1.54987614875638e+002dB,9.00000472655694e+001°)	(-1.36136734904440e+002dB,-8.99995997843712e+001°)	(-2.29400332271602e+002dB,-8.99995997843712e+001°)
7.34513868157042e+003	(-6.17558113296583e+001dB,9.00000472280949e+001°)	(-1.55039408696820e+002dB,9.00000472280949e+001°)	(-1.36019074946142e+002dB,-8.99996068500890e+001°)	(-2.29302672313303e+002dB,-8.99996068500890e+001°)
7.36207097494663e+003	(-6.17878288329209e+001dB,9.00000471922291e+001°)	(-1.55091426200082e+002dB,9.00000471922291e+001°)	(-1.35904749886712e+002dB,-8.99996136441385e+001°)	(-2.29208347253873e+002dB,-8.99996136441385e+001°)
7.37904230129028e+003	(-6.18200783230490e+001dB,9.00000471580289e+001°)	(-1.55143675690210e+002dB,9.00000471580289e+001°)	(-1.35793627996120e+002dB,-8.99996201820761e+001°)	(-2.29117225363281e+002dB,-8.99996201820761e+001°)
7.39605275058165e+003	(-6.18525684840040e+001dB,9.00000471255538e+001°)	(-1.55196165851165e+002dB,9.00000471255538e+001°)	(-1.35685585139328e+002dB,-8.99996264782879e+001°)	(-2.29029182506489e+002dB,-8.99996264782879e+001°)
7.41310241300844e+003	(-6.18853084014813e+001dB,9.00000470948666e+001°)	(-1.55248905768643e+002dB,9.00000470948666e+001°)	(-1.35580504213203e+002dB,-8.99996325460974e+001°)	(-2.28944101580364e+002dB,-8.99996325460974e+001°)
7.43019137896628e+003	(-6.19183075870857e+001dB,9.00000470660335e+001°)	(-1.55301904954247e+002dB,9.00000470660335e+001°)	(-1.35478274635101e+002dB,-8.99996383978616e+001°)	(-2.28861872002262e+002dB,-8.99996383978616e+001°)
7.44731973905915e+003	(-6.19515760042555e+001dB,9.00000470391239e+001°)	(-1.55355173371417e+002dB,9.00000470391239e+001°)	(-1.35378791877612e+002dB,-8.99996440450570e+001°)	(-2.28782389244774e+002dB,-8.99996440450570e+001°)
7.46448758409993e+003	(-6.19851240961116e+001dB,9.00000470142114e+001°)	(-1.55408721463273e+002dB,9.00000470142114e+001°)	(-1.35281957044563e+002dB,-8.99996494983562e+001°)	(-2.28705554411724e+002dB,-8.99996494983562e+001°)
7.48169500511080e+003	(-6.20189628153467e+001dB,9.00000469913734e+001°)	(-1.55462560182508e+002dB,9.00000469913734e+001°)	(-1.35187676484025e+002dB,-8.99996547676972e+001°)	(-2.28631273851187e+002dB,-8.99996547676972e+001°)
7.49894209332382e+003	(-6.20531036563981e+001dB,9.00000469706917e+001°)	(-1.55516701023560e+002dB,9.00000469706917e+001°)	(-1.35095861434576e+002dB,-8.99996598623451e+001°)	(-2.28559458801737e+002dB,-8.99996598623451e+001°)
7.51622894018131e+003	(-6.20875586900625e+001dB,9.00000469522527e+001°)	(-1.55571156057224e+002dB,9.00000469522527e+001°)	(-1.35006427701459e+002dB,-8.99996647909478e+001°)	(-2.28490025068620e+002dB,-8.99996647909478e+001°)
7.53355563733643e+003	(-6.21223406007778e+001dB,9.00000469361479e+001°)	(-1.55625937967939e+002dB,9.00000469361479e+001°)	(-1.34919295359766e+002dB,-8.99996695615865e+001°)	(-2.28422892726927e+002dB,-8.99996695615865e+001°)
7.55092227665359e+003	(-6.21574627268502e+001dB,9.00000469224741e+001°)	(-1.55681060094012e+002dB,9.00000469224741e+001°)	(-1.34834388481995e+002dB,-8.99996741818210e+001°)	(-2.28357985849156e+002dB,-8.99996741818210e+001°)
7.56832895020899e+003	(-6.21929391038621e+001dB,9.00000469113337e+001°)	(-1.55736536471024e+002dB,9.00000469113337e+001°)	(-1.34751634887700e+002dB,-8.99996786587307e+001°)	(-2.28295232254861e+002dB,-8.99996786587307e+001°)
7.58577575029108e+003	(-6.22287845115723e+001dB,9.00000469028354e+001°)	(-1.55792381878734e+002dB,9.00000469028354e+001°)	(-1.34670965913180e+002dB,-8.99996829989523e+001°)	(-2.28234563280341e+002dB,-8.99996829989523e+001°)
7.60326276940106e+003	(-6.22650145246517e+001dB,9.00000468970945e+001°)	(-1.55848611891813e+002dB,9.00000468970945e+001°)	(-1.34592316199395e+002dB,-8.99996872087130e+001°)	(-2.28175913566557e+002dB,-8.99996872087130e+001°)
7.62079010025336e+003	(-6.23016455676154e+001dB,9.00000468942333e+001°)	(-1.55905242934777e+002dB,9.00000468942333e+001°)	(-1.34515623496454e+002dB,-8.99996912938618e+001°)	(-2.28119220863616e+002dB,-8.99996912938618e+001°)
7.63835783577615e+003	(-6.23386949743672e+001dB,9.00000468943821e+001°)	(-1.55962292341529e+002dB,9.00000468943821e+001°)	(-1.34440828483257e+002dB,-8.99996952598970e+001°)	(-2.28064425850418e+002dB,-8.99996952598970e+001°)
7.65596606911180e+003	(-6.23761810528078e+001dB,9.00000468976792e+001°)	(-1.56019778419969e+002dB,9.00000468976792e+001°)	(-1.34367874600970e+002dB,-8.99996991119922e+001°)	(-2.28011471968131e+002dB,-8.99996991119922e+001°)
7.67361489361743e+003	(-6.24141231550384e+001dB,9.00000469042720e+001°)	(-1.56077720522200e+002dB,9.00000469042720e+001°)	(-1.34296707899183e+002dB,-8.99997028550192e+001°)	(-2.27960305266345e+002dB,-8.99997028550192e+001°)
7.69130440286533e+003	(-6.24525417537044e+001dB,9.00000469143178e+001°)	(-1.56136139120866e+002dB,9.00000469143178e+001°)	(-1.34227276893718e+002dB,-8.99997064935696e+001°)	(-2.27910874260879e+002dB,-8.99997064935696e+001°)
7.70903469064353e+003	(-6.24914585251389e+001dB,9.00000469279840e+001°)	(-1.56195055892300e+002dB,9.00000469279840e+001°)	(-1.34159532435124e+002dB,-8.99997100319741e+001°)	(-2.27863129802286e+002dB,-8.99997100319741e+001°)
7.72680585095625e+003	(-6.25308964400245e+001dB,9.00000469454497e+001°)	(-1.56254493807186e+002dB,9.00000469454497e+001°)	(-1.34093427587094e+002dB,-8.99997134743202e+001°)	(-2.27817024954256e+002dB,-8.99997134743202e+001°)
7.74461797802442e+003	(-6.25708798623639e+001dB,9.00000469669064e+001°)	(-1.56314477229525e+002dB,9.00000469669064e+001°)	(-1.34028917513973e+002dB,-8.99997168244688e+001°)	(-2.27772514881134e+002dB,-8.99997168244688e+001°)
7.76247116628614e+003	(-6.26114346576726e+001dB,9.00000469925588e+001°)	(-1.56375032024834e+002dB,9.00000469925588e+001°)	(-1.33965959376759e+002dB,-8.99997200860693e+001°)	(-2.27729556743921e+002dB,-8.99997200860693e+001°)
7.78036551039727e+003	(-6.26525883114348e+001dB,9.00000470226266e+001°)	(-1.56436185678596e+002dB,9.00000470226266e+001°)	(-1.33904512236977e+002dB,-8.99997232625730e+001°)	(-2.27688109604138e+002dB,-8.99997232625730e+001°)
7.79830110523181e+003	(-6.26943700589273e+001dB,9.00000470573453e+001°)	(-1.56497967426089e+002dB,9.00000470573453e+001°)	(-1.33844536967884e+002dB,-8.99997263572461e+001°)	(-2.27648134335045e+002dB,-8.99997263572461e+001°)
7.81627804588252e+003	(-6.27368110277711e+001dB,9.00000470969677e+001°)	(-1.56560408394933e+002dB,9.00000470969677e+001°)	(-1.33785996172551e+002dB,-8.99997293731815e+001°)	(-2.27609593539713e+002dB,-8.99997293731815e+001°)
7.83429642766134e+003	(-6.27799443946462e+001dB,9.00000471417660e+001°)	(-1.56623541761808e+002dB,9.00000471417660e+001°)	(-1.33728854108417e+002dB,-8.99997323133090e+001°)	(-2.27572451475579e+002dB,-8.99997323133090e+001°)
7.85235634609993e+003	(-6.28238055578583e+001dB,9.00000471920328e+001°)	(-1.56687402925020e+002dB,9.00000471920328e+001°)	(-1.33673076617902e+002dB,-8.99997351804058e+001°)	(-2.27536673985063e+002dB,-8.99997351804058e+001°)
7.87045789695020e+003	(-6.28684323276752e+001dB,9.00000472480842e+001°)	(-1.56752029694837e+002dB,9.00000472480842e+001°)	(-1.33618631064837e+002dB,-8.99997379771052e+001°)	(-2.27502228431998e+002dB,-8.99997379771052e+001°)
7.88860117618475e+003	(-6.29138651365910e+001dB,9.00000473102609e+001°)	(-1.56817462503752e+002dB,9.00000473102609e+001°)	(-1.33565486276379e+002dB,-8.99997407059054e+001°)	(-2.27469083643541e+002dB,-8.99997407059054e+001°)
7.90678627999746e+003	(-6.29601472720191e+001dB,9.00000473789315e+001°)	(-1.56883744639181e+002dB,9.00000473789315e+001°)	(-1.33513612490200e+002dB,-8.99997433691767e+001°)	(-2.27437209857361e+002dB,-8.99997433691767e+001°)
7.92501330480392e+003	(-6.30073251342483e+001dB,9.00000474544953e+001°)	(-1.56950922501410e+002dB,9.00000474544953e+001°)	(-1.33462981306788e+002dB,-8.99997459691692e+001°)	(-2.27406578673949e+002dB,-8.99997459691692e+001°)
7.94328234724202e+003	(-6.30554485229361e+001dB,9.00000475373850e+001°)	(-1.57019045890098e+002dB,9.00000475373850e+001°)	(-1.33413565646703e+002dB,-8.99997485080193e+001°)	(-2.27377163013865e+002dB,-8.99997485080193e+001°)
7.96159350417239e+003	(-6.31045709559066e+001dB,9.00000476280707e+001°)	(-1.57088168323068e+002dB,9.00000476280707e+001°)	(-1.33365339712665e+002dB,-8.99997509877553e+001°)	(-2.27348937079826e+002dB,-8.99997509877553e+001°)
7.97994687267897e+003	(-6.31547500245832e+001dB,9.00000477270638e+001°)	(-1.57158347391745e+002dB,9.00000477270638e+001°)	(-1.33318278956467e+002dB,-8.99997534103035e+001°)	(-2.27321876323629e+002dB,-8.99997534103035e+001°)
7.99834255006948e+003	(-6.32060477910843e+001dB,9.00000478349217e+001°)	(-1.57229645158246e+002dB,9.00000478349217e+001°)	(-1.33272360050656e+002dB,-8.99997557774931e+001°)	(-2.27295957417817e+002dB,-8.99997557774931e+001°)
8.01678063387599e+003	(-6.32585312328197e+001dB,9.00000479522528e+001°)	(-1.57302128599981e+002dB,9.00000479522528e+001°)	(-1.33227560865037e+002dB,-8.99997580910609e+001°)	(-2.27271158232198e+002dB,-8.99997580910609e+001°)
8.03526122185537e+003	(-6.33122727413414e+001dB,9.00000480797226e+001°)	(-1.57375870108503e+002dB,9.00000480797226e+001°)	(-1.33183860448090e+002dB,-8.99997603526554e+001°)	(-2.27247457815251e+002dB,-8.99997603526554e+001°)
8.05378441198986e+003	(-6.33673506833982e+001dB,9.00000482180605e+001°)	(-1.57450948050560e+002dB,9.00000482180605e+001°)	(-1.33141239013420e+002dB,-8.99997625638411e+001°)	(-2.27224836380581e+002dB,-8.99997625638411e+001°)
8.07235030248757e+003	(-6.34238500334361e+001dB,9.00000483680671e+001°)	(-1.57527447400598e+002dB,9.00000483680671e+001°)	(-1.33099677931457e+002dB,-8.99997647261017e+001°)	(-2.27203275298619e+002dB,-8.99997647261017e+001°)
8.09095899178301e+003	(-6.34818630884250e+001dB,9.00000485306237e+001°)	(-1.57605460455586e+002dB,9.00000485306237e+001°)	(-1.33059159726669e+002dB,-8.99997668408434e+001°)	(-2.27182757093830e+002dB,-8.99997668408434e+001°)
8.10961057853759e+003	(-6.35414902778615e+001dB,9.00000487067021e+001°)	(-1.57685087645023e+002dB,9.00000487067021e+001°)	(-1.33019668080619e+002dB,-8.99997689093974e+001°)	(-2.27163265447781e+002dB,-8.99997689093974e+001°)
8.12830516164018e+003	(-6.36028410840720e+001dB,9.00000488973763e+001°)	(-1.57766438451233e+002dB,9.00000488973763e+001°)	(-1.32981187841322e+002dB,-8.99997709330228e+001°)	(-2.27144785208483e+002dB,-8.99997709330228e+001°)
8.14704284020758e+003	(-6.36660350908856e+001dB,9.00000491038363e+001°)	(-1.57849632458047e+002dB,9.00000491038363e+001°)	(-1.32943705039398e+002dB,-8.99997729129085e+001°)	(-2.27127302406560e+002dB,-8.99997729129085e+001°)
8.16582371358510e+003	(-6.37312031820606e+001dB,9.00000493274040e+001°)	(-1.57934800549222e+002dB,9.00000493274040e+001°)	(-1.32907206911708e+002dB,-8.99997748501749e+001°)	(-2.27110804278870e+002dB,-8.99997748501749e+001°)
8.18464788134707e+003	(-6.37984889152067e+001dB,9.00000495695516e+001°)	(-1.58022086282368e+002dB,9.00000495695516e+001°)	(-1.32871681933216e+002dB,-8.99997767458754e+001°)	(-2.27095279300378e+002dB,-8.99997767458754e+001°)
8.20351544329736e+003	(-6.38680501019954e+001dB,9.00000498319233e+001°)	(-1.58111647469157e+002dB,9.00000498319233e+001°)	(-1.32837119858069e+002dB,-8.99997786009972e+001°)	(-2.27080717225230e+002dB,-8.99997786009972e+001°)
8.22242649946988e+003	(-6.39400606319653e+001dB,9.00000501163606e+001°)	(-1.58203657999127e+002dB,9.00000501163606e+001°)	(-1.32803511770988e+002dB,-8.99997804164622e+001°)	(-2.27067109138149e+002dB,-8.99997804164622e+001°)
8.24138115012919e+003	(-6.40147125849896e+001dB,9.00000504249327e+001°)	(-1.58298309952151e+002dB,9.00000504249327e+001°)	(-1.32770850150388e+002dB,-8.99997821931271e+001°)	(-2.27054447517550e+002dB,-8.99997821931271e+001°)
8.26037949577095e+003	(-6.40922186875429e+001dB,9.00000507599716e+001°)	(-1.58395816054704e+002dB,9.00000507599716e+001°)	(-1.32739128944845e+002dB,-8.99997839317830e+001°)	(-2.27042726312006e+002dB,-8.99997839317830e+001°)
8.27942163712250e+003	(-6.41728151801084e+001dB,9.00000511241155e+001°)	(-1.58496412547270e+002dB,9.00000511241155e+001°)	(-1.32708343664905e+002dB,-8.99997856331548e+001°)	(-2.27031941032066e+002dB,-8.99997856331548e+001°)
8.29850767514339e+003	(-6.42567651787980e+001dB,9.00000515203588e+001°)	(-1.58600362545959e+002dB,9.00000515203588e+001°)	(-1.32678491492643e+002dB,-8.99997872978998e+001°)	(-2.27022088859804e+002dB,-8.99997872978998e+001°)
8.31763771102587e+003	(-6.43443626341229e+001dB,9.00000519521142e+001°)	(-1.58707960001284e+002dB,9.00000519521142e+001°)	(-1.32649571411865e+002dB,-8.99997889266057e+001°)	(-2.27013168779026e+002dB,-8.99997889266057e+001°)
8.33681184619550e+003	(-6.44359370151112e+001dB,9.00000524232864e+001°)	(-1.58819534382273e+002dB,9.00000524232864e+001°)	(-1.32621584362463e+002dB,-8.99997905197877e+001°)	(-2.27005181729625e+002dB,-8.99997905197877e+001°)
8.35603018231164e+003	(-6.45318588798391e+001dB,9.00000529383633e+001°)	(-1.58935456247001e+002dB,9.00000529383633e+001°)	(-1.32594533423235e+002dB,-8.99997920778852e+001°)	(-2.26998130790396e+002dB,-8.99997920778852e+001°)
8.37529282126798e+003	(-6.46325465356931e+001dB,9.00000535025263e+001°)	(-1.59056143902855e+002dB,9.00000535025263e+001°)	(-1.32568424028371e+002dB,-8.99997936012571e+001°)	(-2.26992021395532e+002dB,-8.99997936012571e+001°)
8.39459986519312e+003	(-6.47384740483339e+001dB,9.00000541217878e+001°)	(-1.59182071415495e+002dB,9.00000541217878e+001°)	(-1.32543264224068e+002dB,-8.99997950901761e+001°)	(-2.26986861591230e+002dB,-8.99997950901761e+001°)
8.41395141645110e+003	(-6.48501809315910e+001dB,9.00000548031616e+001°)	(-1.59313778298752e+002dB,9.00000548031616e+001°)	(-1.32519064973206e+002dB,-8.99997965448213e+001°)	(-2.26982662340367e+002dB,-8.99997965448213e+001°)
8.43334757764190e+003	(-6.49682839481665e+001dB,9.00000555548768e+001°)	(-1.59451881315328e+002dB,9.00000555548768e+001°)	(-1.32495840517896e+002dB,-8.99997979652695e+001°)	(-2.26979437885057e+002dB,-8.99997979652695e+001°)
8.45278845160204e+003	(-6.50934915825803e+001dB,9.00000563866475e+001°)	(-1.59597088949742e+002dB,9.00000563866475e+001°)	(-1.32473608812229e+002dB,-8.99997993514843e+001°)	(-2.26977206179391e+002dB,-8.99997993514843e+001°)
8.47227414140510e+003	(-6.52266219266540e+001dB,9.00000573100178e+001°)	(-1.59750219293815e+002dB,9.00000573100178e+001°)	(-1.32452392040582e+002dB,-8.99998007033024e+001°)	(-2.26975989407743e+002dB,-8.99998007033024e+001°)
